epoch,iter,loss0,reg,loss,acc,srpq,w_value
1,30,0.086182,0.42935,0.00377836075,1.0,0.6509318,0.3
1,31,0.082847,0.429297,0.0037770605000000002,1.0,0.6509666,0.3
1,32,0.079603,0.429236,0.0037757175,1.0,0.6510061,0.3
2,1,0.076439,0.429164,0.00377429675,1.0,0.651053,0.3
2,2,0.073399,0.429123,0.003773177,1.0,0.6510798,0.3
2,3,0.070431,0.429074,0.0037720057499999998,1.0,0.6511117,0.3
2,4,0.06756,0.429017,0.00377079075,1.0,0.6511487,0.3
2,5,0.06479,0.42897,0.00376968375,1.0,0.6511796,0.3
2,6,0.062114,0.428921,0.0037685905000000002,1.0,0.6512111,0.3
2,7,0.059516,0.428882,0.0037675967500000003,1.0,0.6512368,0.3
2,8,0.056999,0.428816,0.0037663905,1.0,0.6512797,0.3
2,9,0.054607,0.428773,0.00376541375,1.0,0.6513079,0.3
2,10,0.052274,0.428715,0.003764328,1.0,0.6513453,0.3
1,1,0.132456,0.0,3.3113999999999995e-05,1.0,1.0,1.0
1,2,0.126861,4.9e-05,3.2140750000000006e-05,1.0,0.9999514,1.0
1,3,0.120599,1.3e-05,3.026075e-05,1.0,0.9999873,1.0
1,4,0.115034,3e-05,2.90205e-05,1.0,0.9999701,1.0
1,5,0.109892,4.1e-05,2.7832499999999998e-05,1.0,0.9999589,1.0
1,6,0.104686,3.6e-05,2.648775e-05,1.0,0.9999639,1.0
1,1,0.132444,-0.0,3.3111e-05,1.0,1.0,1.0
1,2,0.126831,0.0,3.170775e-05,1.0,1.0,1.0
1,3,0.120587,0.0,3.014675e-05,1.0,1.0,1.0
1,4,0.115096,0.0,2.8774e-05,1.0,1.0,1.0
1,5,0.109956,0.0,2.7489e-05,1.0,1.0,1.0
1,6,0.10471,0.0,2.6177499999999998e-05,1.0,1.0,1.0
1,7,0.099634,0.0,2.49085e-05,1.0,1.0,1.0
1,8,0.094844,0.0,2.3711e-05,1.0,1.0,1.0
1,9,0.090347,0.0,2.258675e-05,1.0,1.0,1.0
1,10,0.086032,0.0,2.1507999999999998e-05,1.0,1.0,1.0
1,11,0.081847,0.0,2.046175e-05,1.0,1.0,1.0
1,12,0.077804,0.0,1.9451e-05,1.0,1.0,1.0
1,13,0.073998,-0.0,1.8499499999999998e-05,1.0,1.0,1.0
1,14,0.070435,-0.0,1.760875e-05,1.0,1.0,1.0
1,15,0.067008,-0.0,1.6751999999999998e-05,1.0,1.0,1.0
1,16,0.063731,-0.0,1.5932749999999998e-05,1.0,1.0,1.0
1,17,0.060589,-0.0,1.514725e-05,1.0,1.0,1.0
1,18,0.057614,-0.0,1.44035e-05,1.0,1.0,1.0
1,19,0.05479,-0.0,1.3697499999999999e-05,1.0,1.0,1.0
1,20,0.052135,-0.0,1.303375e-05,1.0,1.0,1.0
1,21,0.04961,-0.0,1.24025e-05,1.0,1.0,1.0
1,22,0.047222,-0.0,1.18055e-05,1.0,1.0,1.0
1,23,0.044951,-0.0,1.123775e-05,1.0,1.0,1.0
1,24,0.042804,-0.0,1.0701e-05,1.0,1.0,1.0
1,25,0.040812,-0.0,1.0203e-05,1.0,1.0,1.0
1,26,0.038906,-0.0,9.7265e-06,1.0,1.0,1.0
1,27,0.037108,-0.0,9.277000000000001e-06,1.0,1.0,1.0
1,28,0.035394,-0.0,8.8485e-06,1.0,1.0,1.0
1,29,0.033781,-0.0,8.44525e-06,1.0,1.0,1.0
1,30,0.032261,-0.0,8.065249999999999e-06,1.0,1.0,1.0
1,31,0.030817,-0.0,7.70425e-06,1.0,1.0,1.0
1,32,0.029455,-0.0,7.36375e-06,1.0,1.0,1.0
2,1,0.028126,-0.0,7.0315e-06,1.0,1.0,1.0
2,2,0.026899,-0.0,6.7247499999999994e-06,1.0,1.0,1.0
2,3,0.025723,-0.0,6.43075e-06,1.0,1.0,1.0
2,4,0.024613,-0.0,6.15325e-06,1.0,1.0,1.0
2,5,0.023561,-0.0,5.89025e-06,1.0,1.0,1.0
2,6,0.022563,-0.0,5.64075e-06,1.0,1.0,1.0
2,7,0.021621,-0.0,5.4052500000000005e-06,1.0,1.0,1.0
2,8,0.020721,-0.0,5.18025e-06,1.0,1.0,1.0
2,9,0.019877,-0.0,4.96925e-06,1.0,1.0,1.0
2,10,0.019092,-0.0,4.773000000000001e-06,1.0,1.0,1.0
2,11,0.018335,-0.0,4.58375e-06,1.0,1.0,1.0
2,12,0.017641,-0.0,4.41025e-06,1.0,1.0,1.0
2,13,0.016976,-0.0,4.244e-06,1.0,1.0,1.0
2,14,0.016355,-0.0,4.0887500000000005e-06,1.0,1.0,1.0
2,15,0.015765,-0.0,3.941250000000001e-06,1.0,1.0,1.0
2,16,0.015202,-0.0,3.8005e-06,1.0,1.0,1.0
2,17,0.014685,-0.0,3.6712500000000002e-06,1.0,1.0,1.0
2,18,0.014185,-0.0,3.5462499999999997e-06,1.0,1.0,1.0
2,19,0.013718,-0.0,3.4295e-06,1.0,1.0,1.0
2,20,0.013266,-0.0,3.3165e-06,1.0,1.0,1.0
2,21,0.012863,-0.0,3.2157499999999997e-06,1.0,1.0,1.0
2,22,0.012472,-0.0,3.118e-06,1.0,1.0,1.0
2,23,0.012066,-0.0,3.0165000000000003e-06,1.0,1.0,1.0
2,24,0.011706,-0.0,2.9265e-06,1.0,1.0,1.0
2,25,0.01135,-0.0,2.8375000000000004e-06,1.0,1.0,1.0
2,26,0.011026,-0.0,2.7564999999999998e-06,1.0,1.0,1.0
2,27,0.010703,-0.0,2.67575e-06,1.0,1.0,1.0
2,28,0.010401,-0.0,2.6002500000000002e-06,1.0,1.0,1.0
2,29,0.010094,-0.0,2.5235e-06,1.0,1.0,1.0
2,30,0.009802,-0.0,2.4505e-06,1.0,1.0,1.0
2,31,0.009529,-0.0,2.38225e-06,1.0,1.0,1.0
2,32,0.009254,-0.0,2.3135e-06,1.0,1.0,1.0
3,1,0.008999,-0.0,2.24975e-06,1.0,1.0,1.0
3,2,0.008745,-0.0,2.18625e-06,1.0,1.0,1.0
3,3,0.008511,-0.0,2.1277499999999997e-06,1.0,1.0,1.0
3,4,0.008265,-0.0,2.06625e-06,1.0,1.0,1.0
3,5,0.008044,-0.0,2.0110000000000003e-06,1.0,1.0,1.0
3,6,0.007821,-0.0,1.95525e-06,1.0,1.0,1.0
3,7,0.007596,-0.0,1.8990000000000002e-06,1.0,1.0,1.0
3,8,0.007388,-0.0,1.8469999999999998e-06,1.0,1.0,1.0
3,9,0.007181,-0.0,1.7952499999999999e-06,1.0,1.0,1.0
3,10,0.006987,-0.0,1.74675e-06,1.0,1.0,1.0
3,11,0.006787,-0.0,1.6967499999999999e-06,1.0,1.0,1.0
3,12,0.006591,-0.0,1.6477499999999998e-06,1.0,1.0,1.0
3,13,0.006406,-0.0,1.6015e-06,1.0,1.0,1.0
3,14,0.006225,-0.0,1.55625e-06,1.0,1.0,1.0
3,15,0.006048,-0.0,1.512e-06,1.0,1.0,1.0
3,16,0.005879,-0.0,1.46975e-06,1.0,1.0,1.0
3,17,0.005705,-0.0,1.42625e-06,1.0,1.0,1.0
3,18,0.005547,-0.0,1.3867499999999999e-06,1.0,1.0,1.0
3,19,0.005387,-0.0,1.34675e-06,1.0,1.0,1.0
3,20,0.005226,-0.0,1.3065e-06,1.0,1.0,1.0
3,21,0.005074,-0.0,1.2685e-06,1.0,1.0,1.0
3,22,0.004929,-0.0,1.2322500000000001e-06,1.0,1.0,1.0
3,23,0.004785,-0.0,1.19625e-06,1.0,1.0,1.0
3,24,0.00464,-0.0,1.16e-06,1.0,1.0,1.0
3,25,0.004504,-0.0,1.126e-06,1.0,1.0,1.0
3,26,0.004368,-0.0,1.092e-06,1.0,1.0,1.0
3,27,0.00424,-0.0,1.06e-06,1.0,1.0,1.0
3,28,0.004112,-0.0,1.0280000000000002e-06,1.0,1.0,1.0
3,29,0.003989,-0.0,9.9725e-07,1.0,1.0,1.0
3,30,0.003868,-0.0,9.67e-07,1.0,1.0,1.0
3,31,0.003751,-0.0,9.3775e-07,1.0,1.0,1.0
3,32,0.003636,-0.0,9.09e-07,1.0,1.0,1.0
4,1,0.003525,-0.0,8.8125e-07,1.0,1.0,1.0
4,2,0.003416,-0.0,8.54e-07,1.0,1.0,1.0
4,3,0.00331,-0.0,8.275e-07,1.0,1.0,1.0
4,4,0.00321,-0.0,8.025e-07,1.0,1.0,1.0
4,5,0.003107,-0.0,7.7675e-07,1.0,1.0,1.0
4,6,0.003011,-0.0,7.527499999999999e-07,1.0,1.0,1.0
4,7,0.002916,-0.0,7.29e-07,1.0,1.0,1.0
4,8,0.002822,-0.0,7.055e-07,1.0,1.0,1.0
4,9,0.00274,-0.0,6.85e-07,1.0,1.0,1.0
4,10,0.00265,-0.0,6.625e-07,1.0,1.0,1.0
4,11,0.002566,-0.0,6.415e-07,1.0,1.0,1.0
4,12,0.00248,-0.0,6.2e-07,1.0,1.0,1.0
4,13,0.002402,-0.0,6.005e-07,1.0,1.0,1.0
4,14,0.002323,-0.0,5.8075e-07,1.0,1.0,1.0
4,15,0.002249,-0.0,5.6225e-07,1.0,1.0,1.0
4,16,0.002176,-0.0,5.44e-07,1.0,1.0,1.0
4,17,0.002103,-0.0,5.2575e-07,1.0,1.0,1.0
4,18,0.002034,-0.0,5.085e-07,1.0,1.0,1.0
4,19,0.001968,-0.0,4.92e-07,1.0,1.0,1.0
4,20,0.001902,-0.0,4.755e-07,1.0,1.0,1.0
4,21,0.001839,-0.0,4.5974999999999997e-07,1.0,1.0,1.0
4,22,0.001778,-0.0,4.4450000000000004e-07,1.0,1.0,1.0
4,23,0.001715,-0.0,4.2874999999999997e-07,1.0,1.0,1.0
4,24,0.001658,-0.0,4.145e-07,1.0,1.0,1.0
4,25,0.001603,-0.0,4.0075e-07,1.0,1.0,1.0
4,26,0.001548,-0.0,3.8699999999999996e-07,1.0,1.0,1.0
4,27,0.001497,-0.0,3.7425e-07,1.0,1.0,1.0
4,28,0.001442,-0.0,3.605e-07,1.0,1.0,1.0
4,29,0.001394,-0.0,3.4850000000000003e-07,1.0,1.0,1.0
4,30,0.001345,-0.0,3.3625e-07,1.0,1.0,1.0
4,31,0.001296,-0.0,3.24e-07,1.0,1.0,1.0
4,32,0.001253,-0.0,3.1325e-07,1.0,1.0,1.0
5,1,0.001208,-0.0,3.0200000000000003e-07,1.0,1.0,1.0
5,2,0.001163,-0.0,2.9075e-07,1.0,1.0,1.0
5,3,0.001123,-0.0,2.8075e-07,1.0,1.0,1.0
5,4,0.001083,-0.0,2.7075e-07,1.0,1.0,1.0
5,5,0.001045,-0.0,2.6125e-07,1.0,1.0,1.0
5,6,0.001007,-0.0,2.5175e-07,1.0,1.0,1.0
5,7,0.000971,-0.0,2.4274999999999997e-07,1.0,1.0,1.0
5,8,0.000935,-0.0,2.3374999999999999e-07,1.0,1.0,1.0
5,9,0.000901,-0.0,2.2525e-07,1.0,1.0,1.0
5,10,0.000867,-0.0,2.1675e-07,1.0,1.0,1.0
5,11,0.000835,-0.0,2.0875e-07,1.0,1.0,1.0
5,12,0.000805,-0.0,2.0125e-07,1.0,1.0,1.0
5,13,0.000775,-0.0,1.9375e-07,1.0,1.0,1.0
5,14,0.000746,-0.0,1.865e-07,1.0,1.0,1.0
5,15,0.000718,-0.0,1.7949999999999999e-07,1.0,1.0,1.0
5,16,0.00069,-0.0,1.725e-07,1.0,1.0,1.0
5,17,0.000665,-0.0,1.6625e-07,1.0,1.0,1.0
5,18,0.000639,-0.0,1.5975e-07,1.0,1.0,1.0
